#,통화,섹터,티커,기업명
449,로드 중...,에너지,KOSDAQ:083650,비에이치아이
450,로드 중...,기술하드웨어와장비,EPA:ETL,Eutelsat Communications SA
451,로드 중...,반도체와반도체장비,KOSDAQ:059090,미코
452,로드 중...,내구소비재와의류,KOSDAQ:241710,코스메카코리아
453,로드 중...,미디어와엔터테인먼트,KRX:251270,넷마블
454,로드 중...,건강관리장비와서비스,KOSDAQ:067630,HLB생명과학
455,로드 중...,제약과생물공학,NYSE:ZTS,ZOETIS
456,로드 중...,전자와 전기제품,KOSDAQ:217820,원익피앤이
457,로드 중...,소프트웨어와서비스,KOSDAQ:093320,"KINX, Inc."
458,로드 중...,소매(유통),NYSE:BABA,Alibaba
459,로드 중...,"식품,음료,담배",KRX:005610,SPC삼립
460,로드 중...,기술하드웨어와장비,KOSDAQ:441270,파인엠텍
461,로드 중...,기술하드웨어와장비,KOSDAQ:222800,심텍
462,로드 중...,미디어와엔터테인먼트,KOSDAQ:263720,디앤씨미디어
463,로드 중...,내구소비재와의류,NYSE:ONON,On Holding Ltd
464,로드 중...,미디어와엔터테인먼트,KOSDAQ:067160,SOOP
465,로드 중...,내구소비재와의류,KOSDAQ:270660,에브리봇
466,로드 중...,미디어와엔터테인먼트,KRX:034120,SBS
467,로드 중...,자동차와부품,HKG:81211,BYD COMPANY LIMITED
468,로드 중...,소매(유통),KOSDAQ:052020,에스티큐브
469,로드 중...,제약과생물공학,KOSDAQ:310210,보로노이
470,로드 중...,제약과생물공학,KOSDAQ:087010,펩트론
471,로드 중...,에너지,KOSDAQ:100130,동국S&C
472,로드 중...,소프트웨어와서비스,KOSDAQ:042510,라온시큐어
473,로드 중...,운송,KRX:020560,아시아나항공
474,로드 중...,내구소비재와의류,KOSDAQ:114840,아이패밀리에스씨
475,로드 중...,소프트웨어와서비스,KRX:012510,더존비즈온
476,로드 중...,미디어와엔터테인먼트,KRX:192080,더블유게임즈
477,로드 중...,내구소비재와의류,KRX:214420,토니모리
478,로드 중...,미디어와엔터테인먼트,KOSDAQ:293490,카카오게임즈
479,로드 중...,미디어와엔터테인먼트,NASDAQ:META,Meta Platforms
480,로드 중...,보험,KRX:085620,미래에셋생명
481,로드 중...,반도체와반도체장비,NASDAQ:NVDA,NVIDIA
482,로드 중...,미디어와엔터테인먼트,KRX:036570,엔씨소프트
483,로드 중...,유틸리티,NASDAQ:TLN,TALEN ENERGY CORP
484,로드 중...,미디어와엔터테인먼트,KOSDAQ:040300,YTN
485,로드 중...,자본재,KOSDAQ:090360,로보스타
486,로드 중...,미디어와엔터테인먼트,NASDAQ:EA,ELECTRONIC ARTS INC.
487,로드 중...,미디어와엔터테인먼트,KRX:037270,YG PLUS
488,로드 중...,반도체와반도체장비,KOSDAQ:036200,유니셈
489,로드 중...,전자와 전기제품,NASDAQ:AAPL,APPLE
490,로드 중...,소프트웨어와서비스,KRX:018260,삼성에스디에스
491,로드 중...,자본재,KRX:071970,HD현대마린엔진
492,로드 중...,내구소비재와의류,KOSDAQ:237880,클리오
493,로드 중...,미디어와엔터테인먼트,KOSDAQ:225570,넥슨게임즈
494,로드 중...,건강관리장비와서비스,KOSDAQ:336570,원텍
495,로드 중...,내구소비재와의류,KRX:105630,한세실업
496,로드 중...,유틸리티,KRX:071320,지역난방공사
497,로드 중...,소프트웨어와서비스,KOSDAQ:030520,한글과컴퓨터
498,로드 중...,건강관리장비와서비스,KOSDAQ:028300,HLB
499,로드 중...,제약과생물공학,KRX:000100,유한양행
500,로드 중...,내구소비재와의류,KOSDAQ:298540,더네이쳐홀딩스
501,로드 중...,기술하드웨어와장비,KOSDAQ:148150,세경하이테크
502,로드 중...,소프트웨어와서비스,KOSDAQ:304100,솔트룩스
503,로드 중...,제약과생물공학,NYSE:LLY,ELI LILLY AND COMPANY
504,로드 중...,미디어와엔터테인먼트,NASDAQ:GOOGL,ALPHABET (Class A)
505,로드 중...,반도체와반도체장비,NASDAQ:AVGO,BROADCOM
506,로드 중...,소재,NASDAQ:ASPI,ASP ISOTOPES
507,로드 중...,내구소비재와의류,KRX:006060,화승인더
508,로드 중...,반도체와반도체장비,KOSDAQ:083310,엘오티베큠
509,로드 중...,제약과생물공학,KOSDAQ:053030,바이넥스
510,로드 중...,반도체와반도체장비,KOSDAQ:102120,어보브반도체
511,로드 중...,제약과생물공학,KOSDAQ:298380,에이비엘바이오
512,로드 중...,반도체와반도체장비,KOSDAQ:356860,티엘비
513,로드 중...,제약과생물공학,NYSE:NVO,Novo Nordisk A/S
514,로드 중...,소프트웨어와서비스,KOSDAQ:047560,이스트소프트
515,로드 중...,미디어와엔터테인먼트,KOSDAQ:048910,대원미디어
516,로드 중...,제약과생물공학,KOSDAQ:347850,디앤디파마텍
517,로드 중...,반도체와반도체장비,KOSDAQ:083450,GST
518,로드 중...,자동차와부품,NASDAQ:TSLA,TESLA
519,로드 중...,자본재,NASDAQ:LTBR,LIGHTBRIDGE
520,로드 중...,제약과생물공학,KOSDAQ:323990,박셀바이오
521,로드 중...,제약과생물공학,KOSDAQ:389470,인벤티지랩
522,로드 중...,"식품,음료,담배",KRX:003230,삼양식품
523,로드 중...,미디어와엔터테인먼트,KOSDAQ:217270,넵튠
524,로드 중...,미디어와엔터테인먼트,KRX:462870,시프트업
525,로드 중...,자본재,NASDAQ:LUNR,INTUITIVE MACHINES
526,로드 중...,"식품,음료,담배",KOSDAQ:260970,에스앤디
527,로드 중...,내구소비재와의류,ETR:ADS,Adidas AG
528,로드 중...,반도체와반도체장비,KOSDAQ:322310,오로스테크놀로지
529,로드 중...,미디어와엔터테인먼트,KRX:035720,카카오
530,로드 중...,다각화된금융,NYSE:MSCI,MSCI
531,로드 중...,소매(유통),NASDAQ:JD,"JD.COM, INC."
532,로드 중...,내구소비재와의류,HKG:1913,Prada SpA
533,로드 중...,기술하드웨어와장비,KOSDAQ:088800,에이스테크
534,로드 중...,자본재,NASDAQ:NNE,Nano Nuclear Energy
535,로드 중...,소프트웨어와서비스,NASDAQ:CRWD,CROWDSTRIKE
536,로드 중...,소프트웨어와서비스,NASDAQ:CDNS,CADENCE DESIGN SYSTEMS
537,로드 중...,미디어와엔터테인먼트,KOSDAQ:035900,JYP Ent.
538,로드 중...,에너지,KRX:100090,SK오션플랜트
539,로드 중...,소프트웨어와서비스,NASDAQ:PANW,PALO ALTO NETWORKS
540,로드 중...,미디어와엔터테인먼트,KOSDAQ:419530,SAMG엔터
541,로드 중...,제약과생물공학,KOSDAQ:226950,올릭스
542,로드 중...,전자와 전기제품,HKG:1810,XIAOMI
543,로드 중...,건강관리장비와서비스,NYSE:BDX,"BECTON, DICKINSON AND COMPANY"
544,로드 중...,내구소비재와의류,KOSDAQ:439090,마녀공장
545,로드 중...,반도체와반도체장비,NASDAQ:AMD,AMD
546,로드 중...,기술하드웨어와장비,KRX:011070,LG이노텍
547,로드 중...,기술하드웨어와장비,KOSDAQ:065680,우주일렉트로
548,로드 중...,건강관리장비와서비스,NYSE:ABT,ABBOTT LABORATORIES
549,로드 중...,디스플레이,KOSDAQ:049950,미래컴퍼니
550,로드 중...,기술하드웨어와장비,KOSDAQ:179900,유티아이
551,로드 중...,건강관리장비와서비스,NYSE:DHR,DANAHER
552,로드 중...,기술하드웨어와장비,NYSEAMERICAN:UMAC,UNUSUAL MACHINES
553,로드 중...,미디어와엔터테인먼트,KOSDAQ:182360,큐브엔터
554,로드 중...,자동차와부품,KRX:204320,HL만도
555,로드 중...,제약과생물공학,KRX:326030,SK바이오팜
556,로드 중...,소매(유통),NASDAQ:AMZN,AMAZON.COM
557,로드 중...,소프트웨어와서비스,NYSE:IBM,IBM
558,로드 중...,자본재,KRX:443060,HD현대마린솔루션
559,로드 중...,미디어와엔터테인먼트,KOSDAQ:041510,에스엠
560,로드 중...,소프트웨어와서비스,KOSDAQ:039980,폴라리스AI
561,로드 중...,미디어와엔터테인먼트,KOSDAQ:310200,애니플러스
562,로드 중...,소프트웨어와서비스,NASDAQ:SNPS,SYNOPSYS
563,로드 중...,건강관리장비와서비스,NASDAQ:ISRG,INTUITIVE SURGICAL
564,로드 중...,자본재,NYSE:SMR,NUSCALE POWER
565,로드 중...,제약과생물공학,KOSDAQ:358570,지아이이노베이션
566,로드 중...,유틸리티,NYSE:OKLO,OKLO
567,로드 중...,"호텔,레스토랑,레저등",NYSE:BROS,Dutch Bros
568,로드 중...,제약과생물공학,NASDAQ:VKTX,VIKING THERAPEUTICS
569,로드 중...,소프트웨어와서비스,NASDAQ:PAYX,PAYCHEX
570,로드 중...,미디어와엔터테인먼트,HKG:0700,Tencent Limited
571,로드 중...,운송,NYSE:SRFM,SURF AIR MOBILITY
572,로드 중...,건강관리장비와서비스,NYSE:TMO,THERMO FISHER SCIENTIFIC
573,로드 중...,미디어와엔터테인먼트,NASDAQ:NFLX,NETFLIX
574,로드 중...,소프트웨어와서비스,NYSE:ACN,ACCENTURE PUBLIC LIMITED COMPANY
575,로드 중...,건강관리장비와서비스,KOSDAQ:394800,쓰리빌리언
576,로드 중...,내구소비재와의류,NASDAQ:LULU,LULULEMON ATHLETICA
577,로드 중...,소프트웨어와서비스,NASDAQ:ADP,AUTOMATIC DATA PROCESSING
578,로드 중...,소프트웨어와서비스,NASDAQ:MSFT,MICROSOFT
579,로드 중...,에너지,KOSDAQ:018000,유니슨
580,로드 중...,기술하드웨어와장비,KRX:007660,이수페타시스
581,로드 중...,제약과생물공학,KOSDAQ:196170,알테오젠
582,로드 중...,유틸리티,NASDAQ:CEG,CONSTELLATION ENERGY .
583,로드 중...,반도체와반도체장비,KOSDAQ:089030,테크윙
584,로드 중...,소매(유통),NYSE:SE,SEA LIMITED
585,로드 중...,반도체와반도체장비,NASDAQ:QCOM,QUALCOMM
586,로드 중...,에너지,NASDAQ:FSLR,FIRST SOLAR
587,로드 중...,미디어와엔터테인먼트,KOSDAQ:300080,플리토
588,로드 중...,소프트웨어와서비스,NYSE:FICO,FAIR ISAAC
589,로드 중...,소프트웨어와서비스,NASDAQ:MSTR,MICROSTRATEGY
590,로드 중...,건강관리장비와서비스,NYSE:BSX,BOSTON SCIENTIFIC
591,로드 중...,미디어와엔터테인먼트,NYSE:SPOT,Spotify Technology SA
592,로드 중...,건강관리장비와서비스,KOSDAQ:214450,파마리서치
593,로드 중...,소프트웨어와서비스,NYSE:ORCL,ORACLE
594,로드 중...,소프트웨어와서비스,NASDAQ:ADSK,AUTODESK
595,로드 중...,소프트웨어와서비스,NASDAQ:ADBE,ADOBE
596,로드 중...,미디어와엔터테인먼트,NYSE:RBLX,ROBLOX
597,로드 중...,미디어와엔터테인먼트,NASDAQ:TTWO,TAKE-TWO INTERACTIVE
598,로드 중...,미디어와엔터테인먼트,KOSDAQ:473980,노머스
599,로드 중...,소매(유통),NYSE:CPNG,COUPANG
600,로드 중...,에너지,NYSE:LEU,CENTRUS ENERGY CORP.
601,로드 중...,미디어와엔터테인먼트,KRX:036420,콘텐트리중앙
602,로드 중...,소프트웨어와서비스,NYSE:CRM,SALESFORCE
603,로드 중...,소프트웨어와서비스,NYSE:FIS,FIDELITY NATIONAL INFORMATION SERVICES
604,로드 중...,소프트웨어와서비스,NASDAQ:SHOP,SHOPIFY
605,로드 중...,소프트웨어와서비스,NYSE:NOW,SERVICENOW
606,로드 중...,기술하드웨어와장비,NYSE:IONQ,IONQ
607,로드 중...,다각화된금융,NASDAQ:PYPL,"PAYPAL HOLDINGS, INC."
608,로드 중...,다각화된금융,NASDAQ:COIN,COINBASE GLOBAL
609,로드 중...,다각화된금융,NASDAQ:SBET,"SHARPLINK, INC."
610,로드 중...,기술하드웨어와장비,NASDAQ:RGTI,RIGETTI COMPUTING
611,로드 중...,다각화된금융,NASDAQ:HOOD,ROBINHOOD MARKETS
612,로드 중...,제약과생물공학,NASDAQ:EOLS,EVOLUS
613,로드 중...,미디어와엔터테인먼트,NASDAQ:APP,APPLOVIN
614,로드 중...,소프트웨어와서비스,NASDAQ:INTU,INTUIT
615,로드 중...,미디어와엔터테인먼트,NYSE:RDDT,REDDIT
616,로드 중...,제약과생물공학,NYSE:HIMS,HIMS & HERS HEALTH
617,로드 중...,소프트웨어와서비스,NYSE:U,Unity Software
618,로드 중...,반도체와반도체장비,KOSDAQ:388210,씨엠티엑스
619,로드 중...,유틸리티,NASDAQ:XE,X-Energy
620,로드 중...,다각화된금융,NYSE:CRCL,Circle
621,로드 중...,반도체와반도체장비,TPE:6531,AP Memory Technology
622,로드 중...,반도체와반도체장비,KOSDAQ:032580,피델릭스
623,로드 중...,반도체와반도체장비,TPE:3006,ESMT
624,로드 중...,소프트웨어와서비스,NASDAQ:ZS,Zscaler
625,로드 중...,기술하드웨어와장비,TYO:6976,Taiyo Yuden
626,JPY,전기통신서비스,TYO:9984,SoftBank Group
627,JPY,자동차와부품,TYO:7203,Toyota Motor
628,JPY,은행,TYO:8306,Mitsubishi UFJ Financial Group
629,JPY,기술하드웨어와장비,TYO:6758,Sony Group
630,JPY,자본재,TYO:6501,Hitachi
631,JPY,반도체와반도체장비,TYO:8035,Tokyo Electron
632,JPY,은행,TYO:8316,Sumitomo Mitsui Financial Group
633,JPY,소매(유통),TYO:9983,Fast Retailing
634,JPY,은행,TYO:8411,Mizuho Financial Group
635,JPY,반도체와반도체장비,TYO:6857,Advantest
636,JPY,자본재,TYO:7011,Mitsubishi Heavy Industries
637,JPY,자본재,TYO:8058,Mitsubishi Corp
638,JPY,기술하드웨어와장비,TYO:6861,Keyence
639,JPY,자본재,TYO:8001,Itochu Corp
640,JPY,자본재,TYO:8031,Mitsui & Co
641,JPY,제약과생물공학,TYO:4519,Chugai Pharmaceutical
642,JPY,자본재,TYO:6098,Recruit Holdings
643,JPY,전기통신서비스,TYO:9432,NTT
644,JPY,미디어와엔터테인먼트,TYO:7974,Nintendo
645,JPY,보험,TYO:8766,Tokio Marine Holdings
646,JPY,소재,TYO:4063,Shin-Etsu Chemical
647,JPY,자본재,TYO:6503,Mitsubishi Electric
648,JPY,전기통신서비스,TYO:9434,SoftBank Corp
649,JPY,"식품,음료,담배",TYO:2914,Japan Tobacco
650,JPY,반도체와반도체장비,TYO:285A,Kioxia Holdings
651,JPY,반도체와반도체장비,TYO:6146,Disco
652,JPY,반도체와반도체장비,TYO:6920,Lasertec
653,JPY,자본재,TYO:6273,SMC
654,JPY,기술하드웨어와장비,TYO:6981,Murata Manufacturing
655,JPY,자본재,TYO:6954,FANUC
656,JPY,자동차와부품,TYO:7267,Honda Motor
657,JPY,건강관리장비와서비스,TYO:7741,Hoya
658,JPY,기술하드웨어와장비,TYO:7751,Canon
659,JPY,자본재,TYO:6594,Nidec
660,JPY,제약과생물공학,TYO:4502,Takeda Pharmaceutical
661,JPY,자본재,TYO:6301,Komatsu
662,JPY,기술하드웨어와장비,TYO:4901,Fujifilm Holdings
663,JPY,건강관리장비와서비스,TYO:4543,Terumo
664,JPY,가정용품과개인용품,TYO:4452,Kao
665,JPY,"호텔,레스토랑,레저등",TYO:4661,Oriental Land
666,JPY,운송,TYO:9020,East Japan Railway
667,JPY,운송,TYO:9022,Central Japan Railway
668,JPY,제약과생물공학,TYO:4503,Astellas Pharma
669,JPY,제약과생물공학,TYO:4568,Daiichi Sankyo
670,JPY,자동차와부품,TYO:7269,Suzuki Motor
671,JPY,기술하드웨어와장비,TYO:6762,TDK
672,JPY,전기통신서비스,TYO:9433,KDDI
673,JPY,자본재,TYO:8053,Sumitomo Corp
674,JPY,소매(유통),TYO:8267,Aeon
675,JPY,소프트웨어와서비스,TYO:6701,NEC
676,JPY,반도체와반도체장비,TYO:7735,Screen Holdings
677,JPY,반도체와반도체장비,TYO:6525,Kokusai Electric
678,JPY,반도체와반도체장비,TYO:3436,SUMCO
679,JPY,반도체와반도체장비,TYO:6723,Renesas Electronics
680,JPY,반도체와반도체장비,TYO:6963,Rohm
681,JPY,반도체와반도체장비,TYO:7729,Tokyo Seimitsu
682,JPY,반도체와반도체장비,TYO:6728,ULVAC
683,JPY,반도체와반도체장비,TYO:6315,TOWA
684,JPY,디스플레이,TYO:6753,Sharp
685,JPY,소프트웨어와서비스,TYO:6702,Fujitsu
686,로드 중...,기술하드웨어와장비,KRX:009150,삼성전기
687,USD,소프트웨어와서비스,NASDAQ:DDOG,Datadog
688,USD,소재,NYSE:CRS,CARPENTER TECHNOLOGY
689,로드 중...,소매(유통),KRX:004170,신세계
690,로드 중...,소매(유통),KRX:069960,현대백화점
691,로드 중...,소매(유통),KRX:023530,롯데쇼핑
692,로드 중...,자본재,KRX:317400,자이에스앤디
693,로드 중...,반도체와반도체장비,TPE:2303,UMC
694,로드 중...,반도체와반도체장비,TPE:6770,Powerchip (PSMC)
695,로드 중...,반도체와반도체장비,TPE:2344,Winbond
696,로드 중...,반도체와반도체장비,TPE:2337,Macronix
697,로드 중...,반도체와반도체장비,TPE:3034,Novatek
698,로드 중...,반도체와반도체장비,TPE:2379,Realtek
699,로드 중...,반도체와반도체장비,TPE:3661,Alchip
700,로드 중...,반도체와반도체장비,TPE:3443,GUC
701,로드 중...,반도체와반도체장비,TPE:6415,Silergy
702,로드 중...,반도체와반도체장비,TPE:5269,ASMedia
703,로드 중...,반도체와반도체장비,TPE:6533,Andes
704,로드 중...,반도체와반도체장비,TPE:3711,ASE Holdings
705,로드 중...,반도체와반도체장비,TPE:6239,Powertech (PTI)
706,로드 중...,반도체와반도체장비,TPE:2449,KYEC
707,로드 중...,반도체와반도체장비,TPE:3037,Unimicron
708,로드 중...,반도체와반도체장비,TPE:8046,Nan Ya PCB
709,로드 중...,반도체와반도체장비,TPE:3189,Kinsus
710,로드 중...,반도체와반도체장비,TPE:2383,Elite Material
711,로드 중...,반도체와반도체장비,TPE:2360,Chroma
712,로드 중...,반도체와반도체장비,TPE:3583,Scientech
713,로드 중...,반도체와반도체장비,TPE:1560,Kinik
714,로드 중...,기술하드웨어와장비,TPE:2317,Hon Hai
715,로드 중...,기술하드웨어와장비,TPE:2382,Quanta
716,로드 중...,기술하드웨어와장비,TPE:3231,Wistron
717,로드 중...,기술하드웨어와장비,TPE:6669,Wiwynn
718,로드 중...,기술하드웨어와장비,TPE:4938,Pegatron
719,로드 중...,기술하드웨어와장비,TPE:2357,Asus
720,로드 중...,기술하드웨어와장비,TPE:2376,Gigabyte
721,로드 중...,기술하드웨어와장비,TPE:2301,Lite-On
722,로드 중...,기술하드웨어와장비,TPE:3017,AVC
723,로드 중...,기술하드웨어와장비,TPE:2345,Accton
724,로드 중...,기술하드웨어와장비,TPE:3008,Largan
725,로드 중...,전자와 전기제품,TPE:2308,Delta
726,로드 중...,전자와 전기제품,TPE:2327,Yageo
727,로드 중...,운송,TPE:2603,Evergreen
728,로드 중...,반도체와반도체장비,TPE:5347,Vanguard (VIS)
729,로드 중...,반도체와반도체장비,TPE:3105,Win Semi
730,로드 중...,반도체와반도체장비,TPE:4966,Parade
731,로드 중...,반도체와반도체장비,TPE:8299,Phison
732,로드 중...,반도체와반도체장비,TPE:3529,eMemory
733,로드 중...,반도체와반도체장비,TPE:6643,M31
734,로드 중...,반도체와반도체장비,TPE:5274,ASPEED
735,로드 중...,반도체와반도체장비,TPE:3374,Xintec
736,로드 중...,반도체와반도체장비,TPE:6510,CHPT
737,로드 중...,반도체와반도체장비,TPE:3680,Gudeng
738,로드 중...,반도체와반도체장비,TPE:3131,Grand Process
739,로드 중...,기술하드웨어와장비,TPE:3324,Auras
693,로드 중...,자본재,KRX:402340,SK스퀘어
694,로드 중...,반도체와반도체장비,KRX:005935,삼성전자우
695,로드 중...,소매(유통),KRX:008770,호텔신라
